科目,問題,選択肢,正解,解説
"国語","古文の副助詞「だに」の意味に含まれないものを選びなさい。","せめて〜だけでも|〜さえ|〜すら|〜ばかり","〜ばかり","【古典文法】「だに」は「類推（〜さえ）」と「最小限の希望（せめて〜だけでも）」の2つの意味を持ちます。"
"国語","次の文学作品のうち、鎌倉時代に成立した「軍記物語」を選びなさい。","平家物語|大鏡|今昔物語集|太平記","平家物語","【文学史】琵琶法師によって語り継がれた『平家物語』は鎌倉時代を代表する軍記物語です。『太平記』は室町時代の軍記物語。"
"国語","松尾芭蕉が東北・北陸地方を旅した紀行文のタイトルを選びなさい。","おくのほそ道|野ざらし紀行|笈の小文|更級日記","おくのほそ道","【文学史】『おくのほそ道』は江戸時代前期の俳諧師、松尾芭蕉の代表的な紀行文です。"
"国語","次の意味を持つ慣用句を選びなさい。 「相手を出し抜いて、あっと言わせること」","鼻を明かす|鼻に掛ける|鼻を折る|鼻で笑う","鼻を明かす","【慣用句】「鼻を明かす」は、自分を見くびっていた相手を出し抜いて驚かせること。「鼻を折る」は相手の自慢をくじくことです。"
"国語","次の意味を持つ慣用句を選びなさい。 「相手の気持ちを気にせず、思ったことを率直に言うこと」","歯に衣着せぬ|歯を食いしばる|奥歯に物が挟まる|歯牙にも掛けない","歯に衣着せぬ","【慣用句】「歯に衣（きぬ）着せぬ」は、包み隠さずに率直に言うこと。「奥歯に物が挟まる」はその逆で、言いたいことを隠してスッキリしない言い方です。"
"国語","次の慣用句の意味として正しいものを選びなさい。「木で鼻をくくる」","無愛想で冷淡にあしらうこと|ひどく怒ること|とても悲しむこと|大げさに驚くこと","無愛想で冷淡にあしらうこと","【慣用句】「木で鼻をくくる（こくる＝こする）」は、柔らかい紙ではなく硬い木で鼻をかむように、冷たく無愛想な態度の例えです。"
"国語","次の現代語の正しい意味を選びなさい。「忸怩（じくじ）たる思い」","深く恥じ入る思い|激しい怒りの思い|どうにもならない焦り|心からの感謝","深く恥じ入る思い","【語彙】「忸怩（じくじ）」は、自分の行いについて心の中で深く恥じること。「忸怩たる思い」は記者会見や謝罪の場でよく使われます。"
"国語","次の現代語の正しい意味を選びなさい。「忖度（そんたく）」","他人の心を推し量ること|事前に準備をすること|自分の意見を強く主張すること|無意識のうちに失敗すること","他人の心を推し量ること","【語彙】「忖度」は、相手の気持ちや考えを推測して配慮すること。近年ビジネス用語や時事問題で頻出です。"
"国語","古文の動詞「承る（うけたまはる）」の本来の敬語の種類と意味を選びなさい。","謙譲語・お聞きする|尊敬語・お聞きになる|丁寧語・聞きます|絶対敬語・申し上げる","謙譲語・お聞きする","【敬語】「承る」は「聞く・引き受ける」の謙譲語で「お聞きする・お引き受けする」となります。"
"国語","次の四字熟語の空欄に入る漢字を選びなさい。 「（　）権恩恵」という言葉は誤りで、正しくは「既得権益」である。","既|期|帰|気","既","【現代文漢字】既得権益（きとくけんえき）：すでに正当な手続きによって手に入れている権利や利益。"
"国語","次の漢字の正しい書き取りを選びなさい。 文章を「カンケツ」にまとめる。","簡潔|完結|間欠|巻末","簡潔","【漢字】簡潔：手短で要領を得ていること。「完結（終わる）」「間欠（一定の時間を置いて起こる）」との使い分けに注意。"
"数学","2次不等式 $x^2 - 5x + 6 < 0$ を解け。","$2 < x < 3$|$x < 2, 3 < x$|$-3 < x < -2$|$x < -3, -2 < x$","$2 < x < 3$","【2次不等式】左辺を因数分解すると $(x-2)(x-3) < 0$。グラフが $x$ 軸より下にある範囲を答えるため、$2 < x < 3$ となります。"
"数学","円 $x^2 + y^2 - 4x + 6y - 3 = 0$ の中心の座標と半径を求めよ。","中心$(2, -3)$, 半径$4$|中心$(-2, 3)$, 半径$4$|中心$(2, -3)$, 半径$16$|中心$(-2, 3)$, 半径$16$","中心$(2, -3)$, 半径$4$","【図形と方程式】平方完成すると $(x-2)^2 - 4 + (y+3)^2 - 9 - 3 = 0$ より $(x-2)^2 + (y+3)^2 = 16$。よって中心 $(2, -3)$、半径 $4$ です。"
"数学","極限値 $\lim_{x \to 2} \frac{x^2 - 4}{x - 2}$ を求めよ。","$4$|$0$|$\infty$|$2$","$4$","【極限】分子を因数分解すると $\frac{(x-2)(x+2)}{x-2} = x+2$。$x$ を $2$ に近づけると $2+2 = 4$ となります。"
"数学","関数 $f(x) = x^3 - 2x^2 + x$ について、微分係数 $f'(1)$ を求めよ。","$0$|$1$|$-1$|$3$","$0$","【微分】導関数は $f'(x) = 3x^2 - 4x + 1$。$x=1$ を代入すると $f'(1) = 3(1)^2 - 4(1) + 1 = 3 - 4 + 1 = 0$ です。"
"数学","定積分 $\int_{-1}^{1} (x^3 + x) dx$ の値を求めよ。","$0$|$1$|$2$|$\frac{1}{2}$","$0$","【積分】奇関数の性質。積分区間が $-a$ から $a$ で、関数が奇関数（$x^3, x$ など指数が奇数）の場合、定積分の値は必ず $0$ になります。"
"数学","大小2個のサイコロを同時に投げるとき、出る目の和が $8$ になる確率を求めよ。","$\frac{5}{36}$|$\frac{1}{6}$|$\frac{1}{9}$|$\frac{7}{36}$","$\frac{5}{36}$","【確率】和が$8$になる組み合わせは $(2,6), (3,5), (4,4), (5,3), (6,2)$ の5通り。全体は $6 \times 6 = 36$ 通りなので $\frac{5}{36}$ です。"
"数学","初項 $2$、公差 $3$ の等差数列の初項から第 $10$ 項までの和 $S_{10}$ を求めよ。","$155$|$145$|$165$|$135$","$155$","【数列】等差数列の和の公式 $S_n = \frac{n}{2} \{ 2a + (n-1)d \}$ より、$S_{10} = \frac{10}{2} \{ 2(2) + 9(3) \} = 5 \times (4 + 27) = 5 \times 31 = 155$。"
"数学","2つのベクトル $\vec{a}=(1, 2)$、$\vec{b}=(3, -1)$ について、$|2\vec{a} - \vec{b}|$ の値を求めよ。","$\sqrt{26}$|$\sqrt{24}$|$5$|$\sqrt{29}$","$\sqrt{26}$","【ベクトル】成分の計算。$2\vec{a} - \vec{b} = 2(1, 2) - (3, -1) = (2, 4) - (3, -1) = (-1, 5)$。大きさは $\sqrt{(-1)^2 + 5^2} = \sqrt{1 + 25} = \sqrt{26}$ です。"
"数学","$\sin^2 15^\circ + \cos^2 15^\circ$ の値を求めよ。","$1$|$\frac{1}{2}$|$\frac{\sqrt{3}}{2}$|$\frac{1}{4}$","$1$","【三角比】三角比の相互関係 $\sin^2\theta + \cos^2\theta = 1$ は、角度 $\theta$ が何度であっても常に $1$ になります。"
"数学","$0^\circ \leqq \theta \leqq 180^\circ$ のとき、方程式 $2\cos\theta = 1$ を解け。","$\theta = 60^\circ$|$\theta = 30^\circ$|$\theta = 120^\circ$|$\theta = 60^\circ, 120^\circ$","$\theta = 60^\circ$","【三角比】$\cos\theta = \frac{1}{2}$。単位円で $x$ 座標が $\frac{1}{2}$ となる角度を探すと、範囲内では $\theta = 60^\circ$ のみです。"
"数学","$\log_2 16 - \log_3 27$ の値を求めよ。","$1$|$2$|$3$|$0$","$1$","【対数】$\log_2 2^4 - \log_3 3^3 = 4 - 3 = 1$ です。"
"数学","複素数の計算 $(2+i)(2-i)$ を行え。ただし $i$ は虚数単位とする。","$5$|$3$|$4-i$|$4+i$","$5$","【複素数】展開公式 $(a+b)(a-b) = a^2 - b^2$ より $2^2 - i^2 = 4 - (-1) = 5$ となります。"
"数学","二項定理を用いて、$(x+2)^5$ の展開式における $x^2$ の項の係数を求めよ。","$80$|$40$|$10$|$32$","$80$","【式の展開】一般項は $_5C_r x^{5-r} 2^r$。$x^2$ となるのは $5-r=2$ より $r=3$ のとき。$_5C_3 x^2 \cdot 2^3 = 10 \cdot 8x^2 = 80x^2$。よって係数は $80$。"
"数学","多項式 $P(x) = x^3 - ax + 2$ を $x-1$ で割ったときの余りが $3$ であった。定数 $a$ の値を求めよ。","$0$|$1$|$-1$|$2$","$0$","【剰余の定理】$P(1) = 3$ となるため、$1^3 - a(1) + 2 = 3$。$3 - a = 3$ より $a = 0$ です。"
"数学","あるデータセットの標準偏差が $4$ のとき、このデータセットの分散を求めよ。","$16$|$2$|$8$|$4$","$16$","【データの分析】「分散」は「標準偏差の2乗」です。よって $4^2 = 16$ が正解です。"
"数学","全体集合 $U$ の部分集合 $A, B$ について、$n(A)=10, n(B)=15, n(A \cap B)=3$ のとき、和集合の要素の個数 $n(A \cup B)$ を求めよ。","$22$|$25$|$28$|$20$","$22$","【集合】公式 $n(A \cup B) = n(A) + n(B) - n(A \cap B)$ より、$10 + 15 - 3 = 22$ 個となります。"
"数学","「APPLE」の5文字をすべて並べてできる順列は何通りあるか。","$60$通り|$120$通り|$30$通り|$20$通り","$60$通り","【場合の数】同じ文字「P」が2つ含まれる順列。$\frac{5!}{2!} = \frac{120}{2} = 60$ 通りです。"
"数学","$\triangle ABC$ において、$a=5, b=8, C=30^\circ$ のとき、この三角形の面積 $S$ を求めよ。","$10$|$20$|$10\sqrt{3}$|$20\sqrt{3}$","$10$","【三角比】面積公式 $S = \frac{1}{2}ab\sin C$ より、$S = \frac{1}{2} \cdot 5 \cdot 8 \cdot \sin 30^\circ = 20 \cdot \frac{1}{2} = 10$ です。"
"数学","指数方程式 $3^{x+1} = 81$ を解け。","$x = 3$|$x = 2$|$x = 4$|$x = \frac{80}{3}$","$x = 3$","【指数】$81 = 3^4$ より、方程式は $3^{x+1} = 3^4$。指数を比較して $x+1 = 4$ なので $x = 3$ となります。"
"数学","座標平面上の2点 $(1, 1), (4, 5)$ 間の距離を求めよ。","$5$|$4$|$7$|$\sqrt{15}$","$5$","【図形と方程式】距離の公式より $\sqrt{(4-1)^2 + (5-1)^2} = \sqrt{3^2 + 4^2} = \sqrt{9+16} = \sqrt{25} = 5$ です。"
